,Estimate,Std. Error,df,t value,Pr(>|t|),
(Intercept),3.179864636,0.534997056,2843.656972,5.943704926,3.13E-09,*
index,0.107469181,0.11912081,4723.904231,0.902186446,0.367003831,
Intervention,2.920706112,0.594860489,4741.251462,4.909901001,9.42E-07,**
amounts,0.948966472,0.048542329,4950.978055,19.54925711,4.84E-82,***
Time_after_intervention,-0.474531707,0.153475969,4729.476346,-3.091895815,0.002000408,
